Date,Winter,Spring,Fall,DateIndex
1986-10-07,1.2e-5,0,0,23748
1986-10-08,1.42e-5,0,0,23749
1986-10-09,1.67e-5,0,0,23750
1986-10-10,1.92e-5,0,0,23751
1986-10-11,2.2e-5,0,0,23752
1986-10-12,2.49e-5,0,0,23753
1986-10-13,2.78e-5,0,0,23754
1986-10-14,3.08e-5,0,0,23755
1986-10-15,3.38e-5,0,0,23756
1986-10-16,3.67e-5,0,0,23757
1986-10-17,3.97e-5,0,0,23758
1986-10-18,4.26e-5,0,0,23759
1986-10-19,4.55e-5,0,0,23760
1986-10-20,4.85e-5,0,0,23761
1986-10-21,5.17e-5,0,0,23762
1986-10-22,5.52e-5,0,0,23763
1986-10-23,5.93e-5,0,0,23764
1986-10-24,6.41e-5,0,0,23765
1986-10-25,7.01e-5,0,0,23766
1986-10-26,7.75e-5,0,0,23767
1986-10-27,8.69e-5,0,0,23768
1986-10-28,9.85e-5,0,0,23769
1986-10-29,1.12993e-4,0,0,23770
1986-10-30,1.30741e-4,0,0,23771
1986-10-31,1.52729e-4,0,0,23772
1986-11-01,1.79155e-4,0,0,23773
1986-11-02,2.11194e-4,0,0,23774
1986-11-03,2.4926e-4,0,0,23775
1986-11-04,2.94386e-4,0,0,23776
1986-11-05,3.47031e-4,0,0,23777
1986-11-06,4.08203e-4,0,0,23778
1986-11-07,4.78471e-4,0,0,23779
1986-11-08,5.58528e-4,0,0,23780
1986-11-09,6.49049e-4,0,0,23781
1986-11-10,7.50196e-4,0,0,23782
1986-11-11,8.62659e-4,0,0,23783
1986-11-12,9.86016e-4,0,0,23784
1986-11-13,0.001120859,0,0,23785
1986-11-14,0.001265754,0,0,23786
1986-11-15,0.001421038,0,0,23787
1986-11-16,0.00158483,0,0,23788
1986-11-17,0.001756984,0,0,23789
1986-11-18,0.001935524,0,0,23790
1986-11-19,0.002119853,0,0,23791
1986-11-20,0.002308221,0,0,23792
1986-11-21,0.002500043,0,0,23793
1986-11-22,0.002694048,0,0,23794
1986-11-23,0.00288991,0,0,23795
1986-11-24,0.003087162,0,0,23796
1986-11-25,0.003286086,0,0,23797
1986-11-26,0.003486962,0,0,23798
1986-11-27,0.003690773,0,0,23799
1986-11-28,0.003898151,0,0,23800
1986-11-29,0.004110375,0,0,23801
1986-11-30,0.00432799,0,0,23802
1986-12-01,0.004551804,0,0,23803
1986-12-02,0.004781793,0,0,23804
1986-12-03,0.005017303,0,0,23805
1986-12-04,0.005256839,0,0,23806
1986-12-05,0.005498083,0,0,23807
1986-12-06,0.005737756,0,0,23808
1986-12-07,0.005971984,0,0,23809
1986-12-08,0.006195456,0,0,23810
1986-12-09,0.006403779,0,0,23811
1986-12-10,0.006589923,0,0,23812
1986-12-11,0.006750449,0,0,23813
1986-12-12,0.006876342,0,0,23814
1986-12-13,0.006968086,0,0,23815
1986-12-14,0.007016817,0,0,23816
1986-12-15,0.007025991,0,0,23817
1986-12-16,0.006989992,0,0,23818
1986-12-17,0.006914193,0,0,23819
1986-12-18,0.006796301,0,0,23820
1986-12-19,0.006644606,0,0,23821
1986-12-20,0.006459605,0,0,23822
1986-12-21,0.006250801,0,0,23823
1986-12-22,0.006022424,0,0,23824
1986-12-23,0.005783214,0,0,23825
1986-12-24,0.00553923,0,0,23826
1986-12-25,0.005297131,0,0,23827
1986-12-26,0.005062951,0,0,23828
1986-12-27,0.004841234,0,0,23829
1986-12-28,0.004636279,0,0,23830
1986-12-29,0.00445064,0,0,23831
1986-12-30,0.004285986,0,0,23832
1986-12-31,0.004143597,0,0,23833
1987-01-01,0.004022216,0,0,23834
1987-01-02,0.003921463,0,0,23835
1987-01-03,0.003838524,0,0,23836
1987-01-04,0.003772497,0,0,23837
1987-01-05,0.003719833,0,0,23838
1987-01-06,0.003679319,0,0,23839
1987-01-07,0.00364779,0,0,23840
1987-01-08,0.003624138,0,0,23841
1987-01-09,0.00360602,0,0,23842
1987-01-10,0.003593042,0,0,23843
1987-01-11,0.0035836040000000002,0,0,23844
1987-01-12,0.003577787,0,0,23845
1987-01-13,0.003575076,0,0,23846
1987-01-14,0.003576007,0,0,23847
1987-01-15,0.003580569,0,0,23848
1987-01-16,0.003589804,0,0,23849
1987-01-17,0.003603809,0,0,23850
1987-01-18,0.003623842,0,0,23851
1987-01-19,0.003650195,0,0,23852
1987-01-20,0.00368418,0,0,23853
1987-01-21,0.00372611,0,0,23854
1987-01-22,0.003777199,0,0,23855
1987-01-23,0.003838109,0,0,23856
1987-01-24,0.003909992,0,0,23857
1987-01-25,0.003993977,0,0,23858
1987-01-26,0.004091081,0,0,23859
1987-01-27,0.004203064,0,0,23860
1987-01-28,0.004330631,0,0,23861
1987-01-29,0.004476457,0,0,23862
1987-01-30,0.004640553,0,0,23863
1987-01-31,0.004825826,0,0,23864
1987-02-01,0.005031236,0,0,23865
1987-02-02,0.005260175,0,0,23866
1987-02-03,0.005510463,0,0,23867
1987-02-04,0.0057845,0,0,23868
1987-02-05,0.006079415,0,0,23869
1987-02-06,0.006396714,0,0,23870
1987-02-07,0.006731995,0,0,23871
1987-02-08,0.007086094,0,0,23872
1987-02-09,0.007453315,0,0,23873
1987-02-10,0.007831771,0,0,23874
1987-02-11,0.008216602,0,0,23875
1987-02-12,0.008603911,0,0,23876
1987-02-13,0.008989009,0,0,23877
1987-02-14,0.009366628,0,0,23878
1987-02-15,0.009732418,0,0,23879
1987-02-16,0.01008067,1.51166e-4,0,23880
1987-02-17,0.0104072,1.81907e-4,0,23881
1987-02-18,0.01070655,2.18145e-4,0,23882
1987-02-19,0.01097534,2.60697e-4,0,23883
1987-02-20,0.01121034,3.10474e-4,0,23884
1987-02-21,0.01140829,3.68477e-4,0,23885
1987-02-22,0.0115686,4.35807e-4,0,23886
1987-02-23,0.01168865,5.13659e-4,0,23887
1987-02-24,0.01177088,6.03327e-4,0,23888
1987-02-25,0.01181398,7.062e-4,0,23889
1987-02-26,0.01182304,8.23759e-4,0,23890
1987-02-27,0.01179787,9.57568e-4,0,23891
1987-02-28,0.01174583,0.001109268,0,23892
1987-03-01,0.01166871,0.001280562,0,23893
1987-03-02,0.01157456,0.001473201,0,23894
1987-03-03,0.01146673,0.001688964,0,23895
1987-03-04,0.01135175,0.00192964,0,23896
1987-03-05,0.01123399,0.002196997,0,23897
1987-03-06,0.01111781,0.002492756,0,23898
1987-03-07,0.01100733,0.00281856,0,23899
1987-03-08,0.01090417,0.003175939,0,23900
1987-03-09,0.01081091,0.00356627,0,23901
1987-03-10,0.01072655,0.003990742,0,23902
1987-03-11,0.01065061,0.004450309,0,23903
1987-03-12,0.01058024,0.004945658,0,23904
1987-03-13,0.01051234,0.005477157,0,23905
1987-03-14,0.01044268,0.006044822,0,23906
1987-03-15,0.01036647,0.006648277,0,23907
1987-03-16,0.01027893,0.007286718,0,23908
1987-03-17,0.01017518,0.007958882,0,23909
1987-03-18,0.01005064,0.008663022,1.2812e-4,23910
1987-03-19,0.009901574,0.009396887,1.58939e-4,23911
1987-03-20,0.00972483,0.010157711,1.96298e-4,23912
1987-03-21,0.009520259,0.010942208,2.41362e-4,23913
1987-03-22,0.009285831,0.011746577,2.95457e-4,23914
1987-03-23,0.009024711,0.012566517,3.6007e-4,23915
1987-03-24,0.008736713,0.013397254,4.36869e-4,23916
1987-03-25,0.008427446,0.014233572,5.27697e-4,23917
1987-03-26,0.008099173,0.015069862,6.34582e-4,23918
1987-03-27,0.007758142,0.015900174,7.59732e-4,23919
1987-03-28,0.007408172,0.016718285,9.05531e-4,23920
1987-03-29,0.007055212,0.017517771,0.001074524,23921
1987-03-30,0.006704136,0.018292085,0.0012694,23922
1987-03-31,0.006358876,0.019034647,0.001492969,23923
1987-04-01,0.006023932,0.019738934,0.001748126,23924
1987-04-02,0.005701031,0.020398574,0.002037814,23925
1987-04-03,0.005393658,0.021007442,0.002364973,23926
1987-04-04,0.005101321,0.021559754,0.002732484,23927
1987-04-05,0.004826045,0.022050156,0.003143104,23928
1987-04-06,0.004565852,0.022473814,0.003599398,23929
1987-04-07,0.004321205,0.022826491,0.004103653,23930
1987-04-08,0.004089596,0.023104617,0.004657805,23931
1987-04-09,0.003869891,0.023305351,0.005263344,23932
1987-04-10,0.003659831,0.023426627,0.005921231,23933
1987-04-11,0.003457921,0.023467193,0.006631809,23934
1987-04-12,0.003262483,0.023426627,0.007394722,23935
1987-04-13,0.003072197,0.023305351,0.008208835,23936
1987-04-14,0.002886148,0.023104617,0.009072165,23937
1987-04-15,0.002703579,0.022826491,0.009981831,23938
1987-04-16,0.002524352,0.022473814,0.010934005,23939
1987-04-17,0.002348356,0.022050156,0.011923894,23940
1987-04-18,0.002176141,0.021559754,0.012945737,23941
1987-04-19,0.002007842,0.021007442,0.01399282,23942
1987-04-20,0.001844602,0.020398574,0.015057522,23943
1987-04-21,0.001686571,0.019738934,0.016131382,23944
1987-04-22,0.001535097,0.019034647,0.017205188,23945
1987-04-23,0.001390163,0.018292085,0.018269098,23946
1987-04-24,0.001253143,0.017517771,0.01931277,23947
1987-04-25,0.001123523,0.016718285,0.020325528,23948
1987-04-26,0.001002925,0.015900174,0.021296534,23949
1987-04-27,8.90366e-4,0.015069862,0.022214974,23950
1987-04-28,7.86882e-4,0.014233572,0.02307026,23951
1987-04-29,6.91424e-4,0.013397254,0.023852229,23952
1987-04-30,6.04638e-4,0.012566517,0.024551343,23953
1987-05-01,5.25533e-4,0.011746577,0.025158882,23954
1987-05-02,4.54484e-4,0.010942208,0.025667125,23955
1987-05-03,3.90488e-4,0.010157711,0.026069513,23956
1987-05-04,3.33616e-4,0.009396887,0.026360789,23957
1987-05-05,2.83065e-4,0.008663022,0.026537115,23958
1987-05-06,2.38676e-4,0.007958882,0.026596152,23959
1987-05-07,1.99861e-4,0.007286718,0.026537115,23960
1987-05-08,1.66142e-4,0.006648277,0.026360789,23961
1987-05-09,1.37083e-4,0.006044822,0.026069513,23962
1987-05-10,1.12157e-4,0.005477157,0.025667125,23963
1987-05-11,9.11e-5,0.004945658,0.025158882,23964
1987-05-12,7.32e-5,0.004450309,0.024551343,23965
1987-05-13,5.84e-5,0.003990742,0.023852229,23966
1987-05-14,4.61e-5,0.00356627,0.02307026,23967
1987-05-15,3.62e-5,0.003175939,0.022214974,23968
1987-05-16,2.8e-5,0.00281856,0.021296534,23969
1987-05-17,2.15e-5,0.002492756,0.020325528,23970
1987-05-18,1.63e-5,0.002196997,0.01931277,23971
1987-05-19,1.23e-5,0.00192964,0.018269098,23972
1987-05-20,9.17e-6,0.001688964,0.017205188,23973
1987-05-21,6.77e-6,0.001473201,0.016131382,23974
1987-05-22,4.92e-6,0.001280562,0.015057522,23975
1987-05-23,3.56e-6,0.001109268,0.01399282,23976
1987-05-24,2.53e-6,9.57568e-4,0.012945737,23977
1987-05-25,1.79e-6,8.23759e-4,0.011923894,23978
1987-05-26,0,7.062e-4,0.010934005,23979
1987-05-27,0,6.03327e-4,0.009981831,23980
1987-05-28,0,5.13659e-4,0.009072165,23981
1987-05-29,0,4.35807e-4,0.008208835,23982
1987-05-30,0,3.68477e-4,0.007394722,23983
1987-05-31,0,3.10474e-4,0.006631809,23984
1987-06-01,0,2.60697e-4,0.005921231,23985
1987-06-02,0,2.18145e-4,0.005263344,23986
1987-06-03,0,1.81907e-4,0.004657805,23987
1987-06-04,0,1.51166e-4,0.004103653,23988
1987-06-05,0,1.25185e-4,0.003599398,23989
1987-06-06,0,1.03312e-4,0.003143104,23990
1987-06-07,0,0,0.002732484,23991
1987-06-08,0,0,0.002364973,23992
1987-06-09,0,0,0.002037814,23993
1987-06-10,0,0,0.001748126,23994
1987-06-11,0,0,0.001492969,23995
1987-06-12,0,0,0.0012694,23996
1987-06-13,0,0,0.001074524,23997
1987-06-14,0,0,9.05531e-4,23998
1987-06-15,0,0,7.59732e-4,23999
1987-06-16,0,0,6.34582e-4,24000
1987-06-17,0,0,5.27697e-4,24001
1987-06-18,0,0,4.36869e-4,24002
1987-06-19,0,0,3.6007e-4,24003
1987-06-20,0,0,2.95457e-4,24004
1987-06-21,0,0,2.41362e-4,24005
1987-06-22,0,0,1.96298e-4,24006
1987-06-23,0,0,1.58939e-4,24007
1987-06-24,0,0,1.2812e-4,24008
1987-06-25,0,0,1.02819e-4,24009
1987-06-26,0,0,8.21e-5,24010
1987-06-27,0,0,6.53e-5,24011
1987-06-28,0,0,5.17e-5,24012
1987-06-29,0,0,4.08e-5,24013
1987-06-30,0,0,3.2e-5,24014
1987-07-01,0,0,2.5e-5,24015
1987-07-02,0,0,0,24016
1987-07-03,0,0,0,24017
1987-07-04,0,0,0,24018
1987-07-05,0,0,0,24019
1987-07-06,0,0,0,24020
1987-07-07,0,0,0,24021
1987-07-08,0,0,0,24022
1987-07-09,0,0,0,24023
1987-07-10,0,0,0,24024
1987-07-11,0,0,0,24025
1987-07-12,0,0,0,24026
1987-07-13,0,0,0,24027
1987-07-14,0,0,0,24028
1987-07-15,0,0,0,24029
1987-07-16,0,0,0,24030
1987-07-17,0,0,0,24031
1987-07-18,0,0,0,24032
1987-07-19,0,0,0,24033
1987-07-20,0,0,0,24034
1987-07-21,0,0,0,24035
1987-07-22,0,0,0,24036
1987-07-23,0,0,0,24037
1987-07-24,0,0,0,24038
1987-07-25,0,0,0,24039
1987-07-26,0,0,0,24040
1987-07-27,0,0,0,24041
1987-07-28,0,0,0,24042
1987-07-29,0,0,0,24043
1987-07-30,0,0,0,24044
1987-07-31,0,0,0,24045
1987-08-01,0,0,0,24046
1987-08-02,0,0,0,24047
1987-08-03,0,0,0,24048
1987-08-04,0,0,0,24049
1987-08-05,0,0,0,24050
1987-08-06,0,0,0,24051
1987-08-07,0,0,0,24052
1987-08-08,0,0,0,24053
1987-08-09,0,0,0,24054
1987-08-10,0,0,0,24055
1987-08-11,0,0,0,24056
1987-08-12,0,0,0,24057
1987-08-13,0,0,0,24058
1987-08-14,0,0,0,24059
1987-08-15,0,0,0,24060
1987-08-16,0,0,0,24061
1987-08-17,0,0,0,24062
1987-08-18,0,0,0,24063
1987-08-19,0,0,0,24064
1987-08-20,0,0,0,24065
1987-08-21,0,0,0,24066
1987-08-22,0,0,0,24067
1987-08-23,0,0,0,24068
1987-08-24,0,0,0,24069
1987-08-25,0,0,0,24070
1987-08-26,0,0,0,24071
1987-08-27,0,0,0,24072
1987-08-28,0,0,0,24073
1987-08-29,0,0,0,24074
1987-08-30,0,0,0,24075
1987-08-31,0,0,0,24076
1987-09-01,0,0,0,24077
1987-09-02,0,0,0,24078
1987-09-03,0,0,0,24079
1987-09-04,0,0,0,24080
1987-09-05,0,0,0,24081
1987-09-06,0,0,0,24082
1987-09-07,0,0,0,24083
1987-09-08,0,0,0,24084
1987-09-09,0,0,0,24085
1987-09-10,0,0,0,24086
1987-09-11,0,0,0,24087
1987-09-12,0,0,0,24088
1987-09-13,0,0,0,24089
1987-09-14,0,0,0,24090
1987-09-15,0,0,0,24091
1987-09-16,0,0,0,24092
1987-09-17,0,0,0,24093
1987-09-18,0,0,0,24094
1987-09-19,0,0,0,24095
1987-09-20,0,0,0,24096
1987-09-21,0,0,0,24097
1987-09-22,0,0,0,24098
1987-09-23,0,0,0,24099
1987-09-24,0,0,0,24100
1987-09-25,0,0,0,24101
1987-09-26,0,0,0,24102
1987-09-27,0,0,0,24103
1987-09-28,0,0,0,24104
1987-09-29,0,0,0,24105
1987-09-30,0,0,0,24106
1987-10-01,0,0,0,24107
1987-10-02,4.35e-6,0,0,24108
1987-10-03,5.45e-6,0,0,24109
1987-10-04,6.77e-6,0,0,24110
1987-10-05,8.3e-6,0,0,24111
1987-10-06,1.01e-5,0,0,24112
1987-10-07,1.2e-5,0,0,24113
1987-10-08,1.42e-5,0,0,24114
1987-10-09,1.67e-5,0,0,24115
1987-10-10,1.92e-5,0,0,24116
1987-10-11,2.2e-5,0,0,24117
1987-10-12,2.49e-5,0,0,24118
1987-10-13,2.78e-5,0,0,24119
1987-10-14,3.08e-5,0,0,24120
1987-10-15,3.38e-5,0,0,24121
1987-10-16,3.67e-5,0,0,24122
1987-10-17,3.97e-5,0,0,24123
1987-10-18,4.26e-5,0,0,24124
1987-10-19,4.55e-5,0,0,24125
1987-10-20,4.85e-5,0,0,24126
1987-10-21,5.17e-5,0,0,24127
1987-10-22,5.52e-5,0,0,24128
1987-10-23,5.93e-5,0,0,24129
1987-10-24,6.41e-5,0,0,24130
1987-10-25,7.01e-5,0,0,24131
1987-10-26,7.75e-5,0,0,24132
1987-10-27,8.69e-5,0,0,24133
1987-10-28,9.85e-5,0,0,24134
1987-10-29,1.12993e-4,0,0,24135
1987-10-30,1.30741e-4,0,0,24136
1987-10-31,1.52729e-4,0,0,24137
1987-11-01,1.79155e-4,0,0,24138
1987-11-02,2.11194e-4,0,0,24139
1987-11-03,2.4926e-4,0,0,24140
1987-11-04,2.94386e-4,0,0,24141
1987-11-05,3.47031e-4,0,0,24142
1987-11-06,4.08203e-4,0,0,24143
1987-11-07,4.78471e-4,0,0,24144
1987-11-08,5.58528e-4,0,0,24145
1987-11-09,6.49049e-4,0,0,24146
1987-11-10,7.50196e-4,0,0,24147
1987-11-11,8.62659e-4,0,0,24148
1987-11-12,9.86016e-4,0,0,24149
1987-11-13,0.001120859,0,0,24150
1987-11-14,0.001265754,0,0,24151
1987-11-15,0.001421038,0,0,24152
1987-11-16,0.00158483,0,0,24153
1987-11-17,0.001756984,0,0,24154
1987-11-18,0.001935524,0,0,24155
1987-11-19,0.002119853,0,0,24156
1987-11-20,0.002308221,0,0,24157
1987-11-21,0.002500043,0,0,24158
1987-11-22,0.002694048,0,0,24159
1987-11-23,0.00288991,0,0,24160
1987-11-24,0.003087162,0,0,24161
1987-11-25,0.003286086,0,0,24162
1987-11-26,0.003486962,0,0,24163
1987-11-27,0.003690773,0,0,24164
1987-11-28,0.003898151,0,0,24165
1987-11-29,0.004110375,0,0,24166
1987-11-30,0.00432799,0,0,24167
1987-12-01,0.004551804,0,0,24168
1987-12-02,0.004781793,0,0,24169
1987-12-03,0.005017303,0,0,24170
1987-12-04,0.005256839,0,0,24171
1987-12-05,0.005498083,0,0,24172
1987-12-06,0.005737756,0,0,24173
1987-12-07,0.005971984,0,0,24174
1987-12-08,0.006195456,0,0,24175
1987-12-09,0.006403779,0,0,24176
1987-12-10,0.006589923,0,0,24177
1987-12-11,0.006750449,0,0,24178
1987-12-12,0.006876342,0,0,24179
1987-12-13,0.006968086,0,0,24180
1987-12-14,0.007016817,0,0,24181
1987-12-15,0.007025991,0,0,24182
1987-12-16,0.006989992,0,0,24183
1987-12-17,0.006914193,0,0,24184
1987-12-18,0.006796301,0,0,24185
1987-12-19,0.006644606,0,0,24186
1987-12-20,0.006459605,0,0,24187
1987-12-21,0.006250801,0,0,24188
1987-12-22,0.006022424,0,0,24189
1987-12-23,0.005783214,0,0,24190
1987-12-24,0.00553923,0,0,24191
1987-12-25,0.005297131,0,0,24192
1987-12-26,0.005062951,0,0,24193
1987-12-27,0.004841234,0,0,24194
1987-12-28,0.004636279,0,0,24195
1987-12-29,0.00445064,0,0,24196
1987-12-30,0.004285986,0,0,24197
1987-12-31,0.004143597,0,0,24198
1988-01-01,0.004022216,0,0,24199
1988-01-02,0.003921463,0,0,24200
1988-01-03,0.003838524,0,0,24201
1988-01-04,0.003772497,0,0,24202
1988-01-05,0.003719833,0,0,24203
1988-01-06,0.003679319,0,0,24204
1988-01-07,0.00364779,0,0,24205
1988-01-08,0.003624138,0,0,24206
1988-01-09,0.00360602,0,0,24207
1988-01-10,0.003593042,0,0,24208
1988-01-11,0.0035836040000000002,0,0,24209
1988-01-12,0.003577787,0,0,24210
1988-01-13,0.003575076,0,0,24211
1988-01-14,0.003576007,0,0,24212
1988-01-15,0.003580569,0,0,24213
1988-01-16,0.003589804,0,0,24214
1988-01-17,0.003603809,0,0,24215
1988-01-18,0.003623842,0,0,24216
1988-01-19,0.003650195,0,0,24217
1988-01-20,0.00368418,0,0,24218
1988-01-21,0.00372611,0,0,24219
1988-01-22,0.003777199,0,0,24220
1988-01-23,0.003838109,0,0,24221
1988-01-24,0.003909992,0,0,24222
1988-01-25,0.003993977,0,0,24223
1988-01-26,0.004091081,0,0,24224
1988-01-27,0.004203064,0,0,24225
1988-01-28,0.004330631,0,0,24226
1988-01-29,0.004476457,0,0,24227
1988-01-30,0.004640553,0,0,24228
1988-01-31,0.004825826,0,0,24229
1988-02-01,0.005031236,0,0,24230
1988-02-02,0.005260175,0,0,24231
1988-02-03,0.005510463,0,0,24232
1988-02-04,0.0057845,0,0,24233
1988-02-05,0.006079415,0,0,24234
1988-02-06,0.006396714,0,0,24235
1988-02-07,0.006731995,0,0,24236
1988-02-08,0.007086094,0,0,24237
1988-02-09,0.007453315,0,0,24238
1988-02-10,0.007831771,0,0,24239
1988-02-11,0.008216602,0,0,24240
1988-02-12,0.008603911,0,0,24241
1988-02-13,0.008989009,0,0,24242
1988-02-14,0.009366628,0,0,24243
1988-02-15,0.009732418,0,0,24244
1988-02-16,0.01008067,1.51166e-4,0,24245
1988-02-17,0.0104072,1.81907e-4,0,24246
1988-02-18,0.01070655,2.18145e-4,0,24247
1988-02-19,0.01097534,2.60697e-4,0,24248
1988-02-20,0.01121034,3.10474e-4,0,24249
1988-02-21,0.01140829,3.68477e-4,0,24250
1988-02-22,0.0115686,4.35807e-4,0,24251
1988-02-23,0.01168865,5.13659e-4,0,24252
1988-02-24,0.01177088,6.03327e-4,0,24253
1988-02-25,0.01181398,7.062e-4,0,24254
1988-02-26,0.01182304,8.23759e-4,0,24255
1988-02-27,0.01179787,9.57568e-4,0,24256
1988-02-28,0.01174583,0.001109268,0,24257
1988-02-29,0.01166871,0.001280562,0,24258
1988-03-01,0.01157456,0.001473201,0,24259
1988-03-02,0.01146673,0.001688964,0,24260
1988-03-03,0.01135175,0.00192964,0,24261
1988-03-04,0.01123399,0.002196997,0,24262
1988-03-05,0.01111781,0.002492756,0,24263
1988-03-06,0.01100733,0.00281856,0,24264
1988-03-07,0.01090417,0.003175939,0,24265
1988-03-08,0.01081091,0.00356627,0,24266
1988-03-09,0.01072655,0.003990742,0,24267
1988-03-10,0.01065061,0.004450309,0,24268
1988-03-11,0.01058024,0.004945658,0,24269
1988-03-12,0.01051234,0.005477157,0,24270
1988-03-13,0.01044268,0.006044822,0,24271
1988-03-14,0.01036647,0.006648277,0,24272
1988-03-15,0.01027893,0.007286718,0,24273
1988-03-16,0.01017518,0.007958882,0,24274
1988-03-17,0.01005064,0.008663022,0,24275
1988-03-18,0.009901574,0.009396887,1.2812e-4,24276
1988-03-19,0.00972483,0.010157711,1.58939e-4,24277
1988-03-20,0.009520259,0.010942208,1.96298e-4,24278
1988-03-21,0.009285831,0.011746577,2.41362e-4,24279
1988-03-22,0.009024711,0.012566517,2.95457e-4,24280
1988-03-23,0.008736713,0.013397254,3.6007e-4,24281
1988-03-24,0.008427446,0.014233572,4.36869e-4,24282
1988-03-25,0.008099173,0.015069862,5.27697e-4,24283
1988-03-26,0.007758142,0.015900174,6.34582e-4,24284
1988-03-27,0.007408172,0.016718285,7.59732e-4,24285
1988-03-28,0.007055212,0.017517771,9.05531e-4,24286
1988-03-29,0.006704136,0.018292085,0.001074524,24287
1988-03-30,0.006358876,0.019034647,0.0012694,24288
1988-03-31,0.006023932,0.019738934,0.001492969,24289
1988-04-01,0.005701031,0.020398574,0.001748126,24290
1988-04-02,0.005393658,0.021007442,0.002037814,24291
1988-04-03,0.005101321,0.021559754,0.002364973,24292
1988-04-04,0.004826045,0.022050156,0.002732484,24293
1988-04-05,0.004565852,0.022473814,0.003143104,24294
1988-04-06,0.004321205,0.022826491,0.003599398,24295
1988-04-07,0.004089596,0.023104617,0.004103653,24296
1988-04-08,0.003869891,0.023305351,0.004657805,24297
1988-04-09,0.003659831,0.023426627,0.005263344,24298
1988-04-10,0.003457921,0.023467193,0.005921231,24299
1988-04-11,0.003262483,0.023426627,0.006631809,24300
1988-04-12,0.003072197,0.023305351,0.007394722,24301
1988-04-13,0.002886148,0.023104617,0.008208835,24302
1988-04-14,0.002703579,0.022826491,0.009072165,24303
1988-04-15,0.002524352,0.022473814,0.009981831,24304
1988-04-16,0.002348356,0.022050156,0.010934005,24305
1988-04-17,0.002176141,0.021559754,0.011923894,24306
1988-04-18,0.002007842,0.021007442,0.012945737,24307
1988-04-19,0.001844602,0.020398574,0.01399282,24308
1988-04-20,0.001686571,0.019738934,0.015057522,24309
1988-04-21,0.001535097,0.019034647,0.016131382,24310
1988-04-22,0.001390163,0.018292085,0.017205188,24311
1988-04-23,0.001253143,0.017517771,0.018269098,24312
1988-04-24,0.001123523,0.016718285,0.01931277,24313
1988-04-25,0.001002925,0.015900174,0.020325528,24314
1988-04-26,8.90366e-4,0.015069862,0.021296534,24315
1988-04-27,7.86882e-4,0.014233572,0.022214974,24316
1988-04-28,6.91424e-4,0.013397254,0.02307026,24317
1988-04-29,6.04638e-4,0.012566517,0.023852229,24318
1988-04-30,5.25533e-4,0.011746577,0.024551343,24319
1988-05-01,4.54484e-4,0.010942208,0.025158882,24320
1988-05-02,3.90488e-4,0.010157711,0.025667125,24321
1988-05-03,3.33616e-4,0.009396887,0.026069513,24322
1988-05-04,2.83065e-4,0.008663022,0.026360789,24323
1988-05-05,2.38676e-4,0.007958882,0.026537115,24324
1988-05-06,1.99861e-4,0.007286718,0.026596152,24325
1988-05-07,1.66142e-4,0.006648277,0.026537115,24326
1988-05-08,1.37083e-4,0.006044822,0.026360789,24327
1988-05-09,1.12157e-4,0.005477157,0.026069513,24328
1988-05-10,9.11e-5,0.004945658,0.025667125,24329
1988-05-11,7.32e-5,0.004450309,0.025158882,24330
1988-05-12,5.84e-5,0.003990742,0.024551343,24331
1988-05-13,4.61e-5,0.00356627,0.023852229,24332
1988-05-14,3.62e-5,0.003175939,0.02307026,24333
1988-05-15,2.8e-5,0.00281856,0.022214974,24334
1988-05-16,2.15e-5,0.002492756,0.021296534,24335
1988-05-17,1.63e-5,0.002196997,0.020325528,24336
1988-05-18,1.23e-5,0.00192964,0.01931277,24337
1988-05-19,9.17e-6,0.001688964,0.018269098,24338
1988-05-20,6.77e-6,0.001473201,0.017205188,24339
1988-05-21,4.92e-6,0.001280562,0.016131382,24340
1988-05-22,3.56e-6,0.001109268,0.015057522,24341
1988-05-23,2.53e-6,9.57568e-4,0.01399282,24342
1988-05-24,1.79e-6,8.23759e-4,0.012945737,24343
1988-05-25,0,7.062e-4,0.011923894,24344
1988-05-26,0,6.03327e-4,0.010934005,24345
1988-05-27,0,5.13659e-4,0.009981831,24346
1988-05-28,0,4.35807e-4,0.009072165,24347
1988-05-29,0,3.68477e-4,0.008208835,24348
1988-05-30,0,3.10474e-4,0.007394722,24349
1988-05-31,0,2.60697e-4,0.006631809,24350
1988-06-01,0,2.18145e-4,0.005921231,24351
1988-06-02,0,1.81907e-4,0.005263344,24352
1988-06-03,0,1.51166e-4,0.004657805,24353
1988-06-04,0,1.25185e-4,0.004103653,24354
1988-06-05,0,1.03312e-4,0.003599398,24355
1988-06-06,0,0,0.003143104,24356
1988-06-07,0,0,0.002732484,24357
1988-06-08,0,0,0.002364973,24358
1988-06-09,0,0,0.002037814,24359
1988-06-10,0,0,0.001748126,24360
1988-06-11,0,0,0.001492969,24361
1988-06-12,0,0,0.0012694,24362
1988-06-13,0,0,0.001074524,24363
1988-06-14,0,0,9.05531e-4,24364
1988-06-15,0,0,7.59732e-4,24365
1988-06-16,0,0,6.34582e-4,24366
1988-06-17,0,0,5.27697e-4,24367
1988-06-18,0,0,4.36869e-4,24368
